PERIOD,AUDITTYPE,STORECODE,DLRCODE,ITEMCODE,CATEGORY,MANUFACTURE,BRAND,ITEMDESC,MRP,PACKSIZE,PACKTYPE,COMMENTS,IMAGE
202312,2,116336450,11301020015,1703690509637,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,"RED BULL CAN 250ML ",110,250ML,CAN,,
202312,2,129058210,12201020023,1703690509637,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,"RED BULL CAN 250ML ",110,250ML,CAN,,
202312,2,129058210,12201020023,1702704252158,134,BHEDETAR SPARKLING WATER COMPANY PVT LTD NEPAL,JARUWA SPRING,"JARUWA SPRING PET 1LTR ",20,1LTR,PET,,
202312,2,128827091,12201020021,1703690509637,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,"RED BULL CAN 250ML ",110,250ML,CAN,,1703690509637-saras beverages private limited nepal-red bull#3.png
202312,2,128699486,12201020014,1702704252158,134,BHEDETAR SPARKLING WATER COMPANY PVT LTD NEPAL,JARUWA SPRING,"JARUWA SPRING PET 1LTR ",20,1LTR,PET,,1702704252158-bhedetar sparkling water company pvt ltd nepal-jaruwa spring#3.png
202312,2,132781485,31303020027,1703484115856,134,"SUJAL DAIRY PVT LTD ",RUSH,"RUSH BADAM DRINK CAN 180 ML ",110,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png
202312,2,132792941,31303020011,1703484115856,134,"SUJAL DAIRY PVT LTD ",RUSH,"RUSH BADAM DRINK CAN 180 ML ",110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png
202312,2,132848528,31303020029,1703484115856,134,"SUJAL DAIRY PVT LTD ",RUSH,"RUSH BADAM DRINK CAN 180 ML ",100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png
202312,2,132803597,31303020004,1703484115856,134,"SUJAL DAIRY PVT LTD ",RUSH,"RUSH BADAM DRINK CAN 180 ML ",110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png
202312,2,132920729,31303020012,1703487499413,134,"SARAS BEVERAGE PRIVATE LIMITED NEPAL ",RED BULL,RED BULL-CAN 250ML,110,250ML,CAN,,1703487499413-saras beverage private limited nepal -red bull#3.png
202312,2,111504940,12101020023,1703398151435,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,"STING ENERGY BLUE CURRENT ",32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png
202312,2,123947434,21301020036,1702883942360,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png
202312,2,128189766,31101020097,1703063006122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png
202312,2,128189766,31101020097,1703063422314,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png
202312,2,113395617,21103020006,1702803743834,134,SALAMBHU FOOD AND BEVERAGE PVT. LTD,AQUA SUNAKHARI,AQUA SUNAKHARI/PBT/1LTR,20,1LTR,PBT,,1702803743834-salambhu food and beverage pvt- ltd-aqua sunakhari#3.png
202312,2,113599066,21103020023,1702799816701,134,GANESH HIMAL KHANEPANI PRIVATE LIMITED,AQUA MOON,AQUA MOON/JAR/19LTR,40,19LTR,JAR,,1702799816701-ganesh himal khanepani private limited-aqua moon#3.png
202312,2,113563488,21103020014,1702793288313,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,
202312,2,114624094,21103020024,1702797429836,134,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL/JAR/19LTR,40,19LTR,JAR,,1702797429836-quality khanepani pvt ltd-npl-aqua nirmal#3.png
202312,2,113630562,21103020033,1702793288313,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,
202312,2,114638625,21103020029,1702793790731,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png
202312,2,114638625,21103020029,1702793288313,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png
202312,2,111636895,21103020034,1702625740430,134,"CAVINKARE PRIVATE LIMITED ","CAVINS ",CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png
202312,2,122591032,31101020032,1702449532430,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png
202312,2,122591032,31101020032,1702449618174,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png
202312,2,111889963,12101020036,1702280997817,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png
