PERIOD,AUDITTYPE,STORECODE,DLRCODE,ITEMCODE,CATEGORY,MANUFACTURE,BRAND,ITEMDESC,MRP,PACKSIZE,PACKTYPE,COMMENTS,IMAGE
202306,2,516753310237,51675020007,1687519604622,118,LUMBINI BEVERAGE-NEPAL,"CONFIRM CHISO DEW ",CONFIRM CHISO DEW/1500ML/PBT,180,"1500ML ",PBT,,1687519604622-lumbini beverage-nepal-confirm chiso dew #3.png
202306,2,516753710207,51675020002,1687521544393,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/500ML/GUAVA/PBT,90,"500ML ",PBT,,1687521544393-dabur nepal ltd--nepal-real fruit power#3.png
202306,2,132916045,31315020009,1687682408449,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE GREEN APPLE PBT 250ML,0,250ML,PBT,Delete the Item,1687682408449-life food - beverage-nepal-fizzy life#3.png
202306,2,132916045,31315020009,1687682012169,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,"FIZZY LIFE LITCHI PBT 250ML ",0,250ML,PBT,Delete the Item,1687682012169-life food - beverage-nepal-fizzy life#3.png
202306,2,118136849,31308020005,1687507554068,134,MANAKAMANA FRUIT & BEVERAGE PVT.LTD. NEPAL,MANAKAMANA NIMBU FRESH,MANAKAMANA NIMBU FRESH/PBT/250ML/50/MANAKAMANA FRUIT & BEVERAGE PVT.LTD. NEPAL,50,250ML,PBT,Sales Deviation is OK,1687507554068-manakamana fruit - beverage pvt-ltd- nepal-manakamana nimbu fresh#3.png
202306,2,425485310293,42548020007,1686064133681,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,
202306,2,425485310191,42548020004,1686064133681,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,
202306,2,425485210340,42548020005,1686064133681,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,
202306,2,222331710112,22233020010,1687501165203,134,AQUA EVEREST,SUHANA DRINKING WATER,SUHANA DRINKING WATER\1000\ML,20,1000 ML,PET,New SKU,1687501165203-aqua everest-suhana drinking water#3.png
202306,2,130253051,21202020019,1687511864131,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA WILD,"MANIA WILD\250ML\CAN\ENERGY DRINK +80ML EXTRA ",150,180ML,CAN,,1687511864131-hygen packs nepal pvt ltd-nepal-mania wild#3.png
202306,2,527374310031,52737020002,1687415801021,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO," CONFIRM CHISO COLA/500ML/PBT",80,"500ML ",PBT,,1687415801021-lumbini beverage-nepal-confirm chiso#3.png
202306,2,425723810097,42572020002,1686064133681,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,
202306,2,425723810111,42572020005,1686064133681,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,
202306,2,425724410118,42572020001,1686064133681,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,
202306,2,425724410108,42572020004,1687226307365,118,MANAKAMANA FRUIT & BEVERAGE-NP,MAGIC DEW,MAGIC DEW/MANAKAMANA FRUIT& BEVERAG /PET 250/RS 50,50,250ML,PET,Sales Deviation is OK,1687226307365-manakamana fruit - beverage-np-magic dew#3.png
202306,2,425723210111,42572020003,1686064133681,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO/CG FOODS /JUICE/TPK180+20ML EXTRA/RS25,25,RS25,TPK,Sales Deviation is OK,
202306,8,5230210003,523020810003,1687242428513,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW/500ML/PBT,75,"500ML ",PBT,Sales Deviation is OK,1687242428513-nepal m-d food - beverage-nepal-mazzako dew#3.png
202306,2,129371866,12201020026,1687229906532,134,SUNSARI FOOD & BEVERAGE UDHYOG NEPAL,AQUA DIAMOND,"AQUA DIAMOND  ",20,1LTR,PET,Sales Deviation is OK,1687229906532-sunsari food - beverage udhyog nepal-aqua diamond#3.png
