PERIOD,AUDITTYPE,STORECODE,DLRCODE,ITEMCODE,CATEGORY,MANUFACTURE,BRAND,ITEMDESC,MRP,PACKSIZE,PACKTYPE,COMMENTS,IMAGE
202409,2,122150710,12303020015,1727065627143,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO PBT 250ML,100,250ML,PBT,,1727065627143-singapore beverage-nepal-fruit gems#3.png
202409,2,122150710,12303020015,1727065341344,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-STRAWBERRY PBT 250ML,100,250ML,PBT,,1727065341344-singapore beverage-nepal-fruit gems#3.png
202409,2,122150710,12303020015,1727065540787,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-PINEAPPLE PBT 250ML,100,250ML,PBT,,1727065540787-singapore beverage-nepal-fruit gems#3.png
202409,2,129058210,12201020023,1727254567298,134,SAMBHAVI FOOD AND BEVERAGES PVT.LTD-NEPAL,JIMMY JIMMY,JIMMY JIMMY MANGO DRINK PET 250ML,100,250ML,PET,,
202409,2,516753710207,51675020002,1727238732868,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,"JIMMY JIMMY ",JIMMY JIMMY/300ML/PBT/KIWI,120,300ML,PBT,,1727238732868-shambhavi food - beverages-nepal-jimmy jimmy #3.png
202409,2,516753710207,51675020002,1727235119962,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/1000ML/PBT/POMEGRANATE/FREE REAL 180ML WORTH RS 30,290,"1000ML ",PBT,,
202409,2,516753710207,51675020002,1727239088335,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,"JIMMY JIMMY ","JIMMY JIMMY/300ML/PBT/LITCHI ",120,300ML,PBT,,1727239088335-shambhavi food - beverages-nepal-jimmy jimmy #3.png
202409,2,516753310240,51675020005,1727235119962,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/1000ML/PBT/POMEGRANATE/FREE REAL 180ML WORTH RS 30,290,"1000ML ",PBT,,1727235119962-dabur nepal ltd--nepal-real fruit power#3.png
202409,2,128699486,12201020014,1727254567298,134,SAMBHAVI FOOD AND BEVERAGES PVT.LTD-NEPAL,JIMMY JIMMY,JIMMY JIMMY MANGO DRINK PET 250ML,100,250ML,PET,,1727254567298-sambhavi food and beverages pvt-ltd-nepal-jimmy jimmy#3.png
202409,2,128699486,12201020014,1727086748094,134,SAMBHAVI FOOD AND BEVERAGES PVT.LTD-NEPAL,JIMMY JIMMY,JIMMY JIMMY BLUEBERRY DRINK PET 250ML,100,250ML,PET,,
202409,2,132803597,31303020004,1727256334435,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,"JUICE JELLY-LITCHI PBT 320ML ",99,320ML,PBT,,1727256334435-agro thai foods pvt ltd-nepal-juice jelly#3.png
202409,2,132803597,31303020004,1727256571776,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY-BLACKCURRANT,99,320ML,PBT,,1727256571776-agro thai foods pvt ltd-nepal-juice jelly#3.png
202409,2,132860456,31303020016,1727166629247,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY POMEGRANATE PBT 320 ML,99,320ML,PBT,,1727166629247-agro thai foods pvt ltd-nepal-juice jelly#3.png
202409,2,132920729,31303020012,1727163651592,134,JAGDAMBA FOODS PVT LTD-NEPAL,ROBO BULL,"ROBO BULL ENERGY DRINK CAN 250ML ",120,250 ML,CAN,,1727163651592-jagdamba foods pvt ltd-nepal-robo bull#3.png
202409,2,128702441,12201020028,1727086748094,134,SAMBHAVI FOOD AND BEVERAGES PVT.LTD-NEPAL,JIMMY JIMMY,JIMMY JIMMY BLUEBERRY DRINK PET 250ML,100,250ML,PET,,1727086748094-sambhavi food and beverages pvt-ltd-nepal-jimmy jimmy#3.png
202409,2,117666700,51302020003,1727080817949,134,SHAMBHAVI FOOD & BEVERAGES-NEPAL,JIMMY JIMMY,"JIMMY JIMMY/300ML/PBT/ORANGE ",130,300ML,PBT,,1727080817949-shambhavi food - beverages-nepal-jimmy jimmy#3.png
202409,2,129024634,22101020014,1726972025844,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,"7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ",32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png
202409,2,127522802,31101020106,1726907256316,118,MANAKAMANA FRUIT & BEVERAGE-NP,"FRESTA ",FRESTA ORANGE\1500ML\PET\RS:190\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,190,1500,PET,,1726907256316-manakamana fruit - beverage-np-fresta #3.png
202409,3,1220102372,12201030159,1725604245386,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER-PADUKA-REGULAR-PLAST-9GM,20,PPH,9GM,,1725604245386-radha krishna products-paduka super power#3.png
202409,3,1220102368,12201030163,1725604245386,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER-PADUKA-REGULAR-PLAST-9GM,20,PPH,9GM,,
202409,2,121838548,31101020068,1726814281194,118,RAYBOT SPRINGS MINERAL WATER PVT.LTD NEPAL,RELIEF,RELIEF NIMBU PANI\250ML\PET\RS:50\RAYBOT SPRINGS MINERAL WATER PVT.LTD NEPAL,50,250ML,PET,,1726814281194-raybot springs mineral water pvt-ltd nepal-relief#3.png
202409,2,111982481,12101020003,1726711120263,134,DABUR NEPAL LTD.-NEPAL,"DYNAMITE ","DYNAMITE ENERGY DRINK ",60,250 ML.,PET,,1726711120263-dabur nepal ltd--nepal-dynamite #3.png
202409,2,122167896,31101020073,1726643794277,134,DABUR NEPAL LTD.-NEPAL,DYNAMITE,"DYNAMITE GOLDE SPARK PBT 250 ML ",60,250 ML,PBT,,1726643794277-dabur nepal ltd--nepal-dynamite#3.png
202409,2,111655672,21102020065,1726646049776,134,RAYBOT SPRINGS MINERAL WATER PVT.LTD,RAYBOT REFRESH,RAYBOT REFRESH FRUIT DRINK/PBT/250ML/RS 50,50,250ML,PBT,,1726646049776-raybot springs mineral water pvt-ltd-raybot refresh#3.png
202409,2,111744005,12101020034,1725618803218,134,RUPSHAN PRASODHIT KHANEPANI UDHYOG NEPAL,AQUA PURE LIFE,AQUA PURE LIFE PET.-1000ML.,20,1000ML.,PET,,
202409,3,1220102386,12201030158,1725604245386,125,RADHA KRISHNA PRODUCTS,PADUKA SUPER POWER,PADUKA SUPER POWER-PADUKA-REGULAR-PLAST-9GM,20,PPH,9GM,,
